SQLDATE,c,c_yes,c_norm,c_norm_lag1,c_norm_lag2,c_norm_lag3,c_norm_lag4,c_norm_lag5
20110410,68287,1213,0.268598143067,0.287344221563,0.361517837081,0.345849619039,0.320165537832,0.334004150495
20110411,108504,1920,0.267568952591,0.268598143067,0.287344221563,0.361517837081,0.345849619039,0.320165537832
20110412,115858,2069,0.270031669859,0.267568952591,0.268598143067,0.287344221563,0.361517837081,0.345849619039
20110413,117388,2247,0.289440705214,0.270031669859,0.267568952591,0.268598143067,0.287344221563,0.361517837081
20110414,116935,2561,0.331165660407,0.289440705214,0.270031669859,0.267568952591,0.268598143067,0.287344221563
20110415,109765,2459,0.338746553779,0.331165660407,0.289440705214,0.270031669859,0.267568952591,0.268598143067
20110416,70080,1271,0.27424056565,0.338746553779,0.331165660407,0.289440705214,0.270031669859,0.267568952591
20110417,69831,1319,0.285612212077,0.27424056565,0.338746553779,0.331165660407,0.289440705214,0.270031669859
20110418,105746,2135,0.305291118105,0.285612212077,0.27424056565,0.338746553779,0.331165660407,0.289440705214
20110419,109928,2847,0.391615054978,0.305291118105,0.285612212077,0.27424056565,0.338746553779,0.331165660407
20110420,111501,2298,0.31163878365,0.391615054978,0.305291118105,0.285612212077,0.27424056565,0.338746553779
20110421,109501,1829,0.252566565625,0.31163878365,0.391615054978,0.305291118105,0.285612212077,0.27424056565
20110422,94256,1507,0.241760021463,0.252566565625,0.31163878365,0.391615054978,0.305291118105,0.285612212077
20110423,66326,1251,0.285202771644,0.241760021463,0.252566565625,0.31163878365,0.391615054978,0.305291118105
20110424,74352,1282,0.260720757149,0.285202771644,0.241760021463,0.252566565625,0.31163878365,0.391615054978
20110425,95733,1479,0.233607479666,0.260720757149,0.285202771644,0.241760021463,0.252566565625,0.31163878365
20110426,113633,2606,0.346776914006,0.233607479666,0.260720757149,0.285202771644,0.241760021463,0.252566565625
20110427,114491,2348,0.310103724637,0.346776914006,0.233607479666,0.260720757149,0.285202771644,0.241760021463
20110428,114476,2249,0.297067572981,0.310103724637,0.346776914006,0.233607479666,0.260720757149,0.285202771644
20110429,104153,1860,0.270035833879,0.297067572981,0.310103724637,0.346776914006,0.233607479666,0.260720757149
20110430,69392,1559,0.339716740914,0.270035833879,0.297067572981,0.310103724637,0.346776914006,0.233607479666
20110501,73394,2252,0.463968041745,0.339716740914,0.270035833879,0.297067572981,0.310103724637,0.346776914006
20110502,114760,1869,0.246262906238,0.463968041745,0.339716740914,0.270035833879,0.297067572981,0.310103724637
20110503,119322,1942,0.246098484952,0.246262906238,0.463968041745,0.339716740914,0.270035833879,0.297067572981
20110504,117352,1787,0.230257770676,0.246098484952,0.246262906238,0.463968041745,0.339716740914,0.270035833879
20110505,117118,3244,0.418829667222,0.230257770676,0.246098484952,0.246262906238,0.463968041745,0.339716740914
20110506,106841,1915,0.271026073135,0.418829667222,0.230257770676,0.246098484952,0.246262906238,0.463968041745
20110507,69610,1276,0.277178333471,0.271026073135,0.418829667222,0.230257770676,0.246098484952,0.246262906238
20110508,73077,1488,0.307894874786,0.277178333471,0.271026073135,0.418829667222,0.230257770676,0.246098484952
20110509,91446,1571,0.259771624464,0.307894874786,0.277178333471,0.271026073135,0.418829667222,0.230257770676
20110510,102846,1582,0.232594431145,0.259771624464,0.307894874786,0.277178333471,0.271026073135,0.418829667222
20110511,102356,1856,0.2741857658,0.232594431145,0.259771624464,0.307894874786,0.277178333471,0.271026073135
20110512,53106,1114,0.317191717371,0.2741857658,0.232594431145,0.259771624464,0.307894874786,0.277178333471
20110513,36026,776,0.325706117145,0.317191717371,0.2741857658,0.232594431145,0.259771624464,0.307894874786
20110514,21724,515,0.358465755531,0.325706117145,0.317191717371,0.2741857658,0.232594431145,0.259771624464
20110515,23052,397,0.260412684454,0.358465755531,0.325706117145,0.317191717371,0.2741857658,0.232594431145
20110516,31334,613,0.295818189048,0.260412684454,0.358465755531,0.325706117145,0.317191717371,0.2741857658
20110517,66512,1161,0.263944399403,0.295818189048,0.260412684454,0.358465755531,0.325706117145,0.317191717371
20110518,109479,1564,0.216016122158,0.263944399403,0.295818189048,0.260412684454,0.358465755531,0.325706117145
20110519,123478,1591,0.194832243634,0.216016122158,0.263944399403,0.295818189048,0.260412684454,0.358465755531
20110520,113407,1636,0.218134157053,0.194832243634,0.216016122158,0.263944399403,0.295818189048,0.260412684454
20110521,71928,1375,0.289057972498,0.218134157053,0.194832243634,0.216016122158,0.263944399403,0.295818189048
20110522,36399,657,0.272933067246,0.289057972498,0.218134157053,0.194832243634,0.216016122158,0.263944399403
20110523,58423,953,0.246654637436,0.272933067246,0.289057972498,0.218134157053,0.194832243634,0.216016122158
20110524,120385,1601,0.201094037328,0.246654637436,0.272933067246,0.289057972498,0.218134157053,0.194832243634
20110525,69159,1208,0.264118284583,0.201094037328,0.246654637436,0.272933067246,0.289057972498,0.218134157053
20110526,87543,1570,0.271180505355,0.264118284583,0.201094037328,0.246654637436,0.272933067246,0.289057972498
20110527,108256,1986,0.277400670638,0.271180505355,0.264118284583,0.201094037328,0.246654637436,0.272933067246
20110528,68672,1232,0.271275923431,0.277400670638,0.271180505355,0.264118284583,0.201094037328,0.246654637436
20110529,69636,1095,0.237771907124,0.271275923431,0.277400670638,0.271180505355,0.264118284583,0.201094037328
20110530,92253,2536,0.415670295154,0.237771907124,0.271275923431,0.277400670638,0.271180505355,0.264118284583
20110531,61184,1950,0.481922256553,0.415670295154,0.237771907124,0.271275923431,0.277400670638,0.271180505355
20110601,41072,1372,0.505112944938,0.481922256553,0.415670295154,0.237771907124,0.271275923431,0.277400670638
20110602,66449,1921,0.437138596855,0.505112944938,0.481922256553,0.415670295154,0.237771907124,0.271275923431
20110603,107993,2772,0.388130577733,0.437138596855,0.505112944938,0.481922256553,0.415670295154,0.237771907124
20110604,72783,1211,0.251590610647,0.388130577733,0.437138596855,0.505112944938,0.481922256553,0.415670295154
20110605,70568,1391,0.298057160366,0.251590610647,0.388130577733,0.437138596855,0.505112944938,0.481922256553
20110606,111799,2150,0.290790878555,0.298057160366,0.251590610647,0.388130577733,0.437138596855,0.505112944938
20110607,90423,1584,0.264884474596,0.290790878555,0.298057160366,0.251590610647,0.388130577733,0.437138596855
20110608,74588,1600,0.324362963121,0.264884474596,0.290790878555,0.298057160366,0.251590610647,0.388130577733
20110609,116165,3040,0.395711366739,0.324362963121,0.264884474596,0.290790878555,0.298057160366,0.251590610647
20110610,109343,2252,0.31142798767,0.395711366739,0.324362963121,0.264884474596,0.290790878555,0.298057160366
20110611,59473,1156,0.293912614815,0.31142798767,0.395711366739,0.324362963121,0.264884474596,0.290790878555
20110612,70795,1205,0.257374016133,0.293912614815,0.31142798767,0.395711366739,0.324362963121,0.264884474596
20110613,103097,1593,0.233641500337,0.257374016133,0.293912614815,0.31142798767,0.395711366739,0.324362963121
20110614,113103,1628,0.217650923719,0.233641500337,0.257374016133,0.293912614815,0.31142798767,0.395711366739
20110615,108764,1757,0.244268141953,0.217650923719,0.233641500337,0.257374016133,0.293912614815,0.31142798767
20110616,34714,554,0.241315570089,0.244268141953,0.217650923719,0.233641500337,0.257374016133,0.293912614815
20110617,89509,1949,0.32924968835,0.241315570089,0.244268141953,0.217650923719,0.233641500337,0.257374016133
20110618,65672,1916,0.441159362746,0.32924968835,0.241315570089,0.244268141953,0.217650923719,0.233641500337
20110619,68657,1547,0.34071066607,0.441159362746,0.32924968835,0.241315570089,0.244268141953,0.217650923719
20110620,96553,1505,0.235695323834,0.34071066607,0.441159362746,0.32924968835,0.241315570089,0.244268141953
20110621,112848,1825,0.244539624458,0.235695323834,0.34071066607,0.441159362746,0.32924968835,0.241315570089
20110622,109888,1847,0.254153950662,0.244539624458,0.235695323834,0.34071066607,0.441159362746,0.32924968835
20110623,108532,1761,0.245347585533,0.254153950662,0.244539624458,0.235695323834,0.34071066607,0.441159362746
20110624,92209,1655,0.271396926191,0.245347585533,0.254153950662,0.244539624458,0.235695323834,0.34071066607
20110625,65484,826,0.190732669017,0.271396926191,0.245347585533,0.254153950662,0.244539624458,0.235695323834
20110626,63431,974,0.232186859454,0.190732669017,0.271396926191,0.245347585533,0.254153950662,0.244539624458
20110627,99095,1802,0.274968714474,0.232186859454,0.190732669017,0.271396926191,0.245347585533,0.254153950662
20110628,105099,1422,0.204588515554,0.274968714474,0.232186859454,0.190732669017,0.271396926191,0.245347585533
20110629,109746,1747,0.240704629663,0.204588515554,0.274968714474,0.232186859454,0.190732669017,0.271396926191
20110630,103684,1371,0.19994288303,0.240704629663,0.204588515554,0.274968714474,0.232186859454,0.190732669017
20110701,99277,1452,0.221155737071,0.19994288303,0.240704629663,0.204588515554,0.274968714474,0.232186859454
20110702,64098,1065,0.251238023206,0.221155737071,0.19994288303,0.240704629663,0.204588515554,0.274968714474
20110703,60304,915,0.229432645371,0.251238023206,0.221155737071,0.19994288303,0.240704629663,0.204588515554
20110704,81419,1293,0.240133637484,0.229432645371,0.251238023206,0.221155737071,0.19994288303,0.240704629663
20110705,98837,1847,0.282570993963,0.240133637484,0.229432645371,0.251238023206,0.221155737071,0.19994288303
20110706,111843,2072,0.28013100666,0.282570993963,0.240133637484,0.229432645371,0.251238023206,0.221155737071
20110707,111283,2099,0.285209411316,0.28013100666,0.282570993963,0.240133637484,0.229432645371,0.251238023206
20110708,101547,1527,0.227379955997,0.285209411316,0.28013100666,0.282570993963,0.240133637484,0.229432645371
20110709,64281,1022,0.240407775592,0.227379955997,0.285209411316,0.28013100666,0.282570993963,0.240133637484
20110710,64365,1142,0.268285109529,0.240407775592,0.227379955997,0.285209411316,0.28013100666,0.282570993963
20110711,104002,2553,0.371184098154,0.268285109529,0.240407775592,0.227379955997,0.285209411316,0.28013100666
20110712,111859,2453,0.331594145602,0.371184098154,0.268285109529,0.240407775592,0.227379955997,0.285209411316
20110713,114049,1933,0.256283479098,0.331594145602,0.371184098154,0.268285109529,0.240407775592,0.227379955997
20110714,108111,1953,0.273157165471,0.256283479098,0.331594145602,0.371184098154,0.268285109529,0.240407775592
20110715,98355,2118,0.325619010094,0.273157165471,0.256283479098,0.331594145602,0.371184098154,0.268285109529
20110716,63141,974,0.233253269382,0.325619010094,0.273157165471,0.256283479098,0.331594145602,0.371184098154
20110717,63874,930,0.220160332889,0.233253269382,0.325619010094,0.273157165471,0.256283479098,0.331594145602
20110718,88535,1797,0.306911614714,0.220160332889,0.233253269382,0.325619010094,0.273157165471,0.256283479098
20110719,109590,1920,0.264917434364,0.306911614714,0.220160332889,0.233253269382,0.325619010094,0.273157165471
20110720,107583,1918,0.269578461756,0.264917434364,0.306911614714,0.220160332889,0.233253269382,0.325619010094
20110721,112130,1569,0.211583287166,0.269578461756,0.264917434364,0.306911614714,0.220160332889,0.233253269382
20110722,105904,1830,0.261287699171,0.211583287166,0.269578461756,0.264917434364,0.306911614714,0.220160332889
20110723,61393,957,0.235707455975,0.261287699171,0.211583287166,0.269578461756,0.264917434364,0.306911614714
20110724,62554,996,0.24076008683,0.235707455975,0.261287699171,0.211583287166,0.269578461756,0.264917434364
20110725,82394,1477,0.271059820739,0.24076008683,0.235707455975,0.261287699171,0.211583287166,0.269578461756
20110726,99554,1676,0.254563151317,0.271059820739,0.24076008683,0.235707455975,0.261287699171,0.211583287166
20110727,104869,1701,0.245266043607,0.254563151317,0.271059820739,0.24076008683,0.235707455975,0.261287699171
20110728,102474,1438,0.21219025551,0.245266043607,0.254563151317,0.271059820739,0.24076008683,0.235707455975
20110729,93006,1469,0.238831203864,0.21219025551,0.245266043607,0.254563151317,0.271059820739,0.24076008683
20110730,60014,1194,0.300837514203,0.238831203864,0.21219025551,0.245266043607,0.254563151317,0.271059820739
20110731,59547,818,0.207717772087,0.300837514203,0.238831203864,0.21219025551,0.245266043607,0.254563151317
20110801,93973,1633,0.262762467705,0.207717772087,0.300837514203,0.238831203864,0.21219025551,0.245266043607
20110802,100926,2071,0.310282495961,0.262762467705,0.207717772087,0.300837514203,0.238831203864,0.21219025551
20110803,99208,2223,0.338823096255,0.310282495961,0.262762467705,0.207717772087,0.300837514203,0.238831203864
20110804,98096,1828,0.281776734139,0.338823096255,0.310282495961,0.262762467705,0.207717772087,0.300837514203
20110805,95071,2487,0.395555986659,0.281776734139,0.338823096255,0.310282495961,0.262762467705,0.207717772087
20110806,58138,1088,0.28297563713,0.395555986659,0.281776734139,0.338823096255,0.310282495961,0.262762467705
20110807,64562,1276,0.298850466109,0.28297563713,0.395555986659,0.281776734139,0.338823096255,0.310282495961
20110808,96952,1578,0.246110682645,0.298850466109,0.28297563713,0.395555986659,0.281776734139,0.338823096255
20110809,96613,1349,0.211133243917,0.246110682645,0.298850466109,0.28297563713,0.395555986659,0.281776734139
20110810,105864,1125,0.160688376006,0.211133243917,0.246110682645,0.298850466109,0.28297563713,0.395555986659
20110811,103329,1588,0.232385223975,0.160688376006,0.211133243917,0.246110682645,0.298850466109,0.28297563713
20110812,94846,1624,0.258909057458,0.232385223975,0.160688376006,0.211133243917,0.246110682645,0.298850466109
20110813,62341,949,0.230182703537,0.258909057458,0.232385223975,0.160688376006,0.211133243917,0.246110682645
20110814,60677,894,0.22278895541,0.230182703537,0.258909057458,0.232385223975,0.160688376006,0.211133243917
20110815,100181,1474,0.222480708904,0.22278895541,0.230182703537,0.258909057458,0.232385223975,0.160688376006
20110816,105480,1310,0.187793870569,0.222480708904,0.22278895541,0.230182703537,0.258909057458,0.232385223975
20110817,109079,1584,0.21958075199,0.187793870569,0.222480708904,0.22278895541,0.230182703537,0.258909057458
20110818,107862,1950,0.273367185338,0.21958075199,0.187793870569,0.222480708904,0.22278895541,0.230182703537
20110819,105691,2091,0.299154998969,0.273367185338,0.21958075199,0.187793870569,0.222480708904,0.22278895541
20110820,72235,1319,0.276106961744,0.299154998969,0.273367185338,0.21958075199,0.187793870569,0.222480708904
20110821,70389,1149,0.246828595489,0.276106961744,0.299154998969,0.273367185338,0.21958075199,0.187793870569
20110822,111272,1358,0.184541528942,0.246828595489,0.276106961744,0.299154998969,0.273367185338,0.21958075199
20110823,113511,1712,0.228058387485,0.184541528942,0.246828595489,0.276106961744,0.299154998969,0.273367185338
20110824,108183,1486,0.207701688656,0.228058387485,0.184541528942,0.246828595489,0.276106961744,0.299154998969
20110825,103811,2386,0.347542005894,0.207701688656,0.228058387485,0.184541528942,0.246828595489,0.276106961744
20110826,99738,1535,0.232716921486,0.347542005894,0.207701688656,0.228058387485,0.184541528942,0.246828595489
20110827,58609,716,0.184726392709,0.232716921486,0.347542005894,0.207701688656,0.228058387485,0.184541528942
20110828,64921,721,0.167930778984,0.184726392709,0.232716921486,0.347542005894,0.207701688656,0.228058387485
20110829,95421,1252,0.19839951397,0.167930778984,0.184726392709,0.232716921486,0.347542005894,0.207701688656
20110830,97195,1394,0.216869804661,0.19839951397,0.167930778984,0.184726392709,0.232716921486,0.347542005894
20110831,100201,1271,0.191802265853,0.216869804661,0.19839951397,0.167930778984,0.184726392709,0.232716921486
20110901,101300,1405,0.209723509959,0.191802265853,0.216869804661,0.19839951397,0.167930778984,0.184726392709
20110902,95848,1672,0.263774893628,0.209723509959,0.191802265853,0.216869804661,0.19839951397,0.167930778984
20110903,62948,961,0.230845647303,0.263774893628,0.209723509959,0.191802265853,0.216869804661,0.19839951397
20110904,65108,1192,0.276835728275,0.230845647303,0.263774893628,0.209723509959,0.191802265853,0.216869804661
20110905,88689,1828,0.311664022732,0.276835728275,0.230845647303,0.263774893628,0.209723509959,0.191802265853
20110906,110458,2163,0.296100801275,0.311664022732,0.276835728275,0.230845647303,0.263774893628,0.209723509959
20110907,119758,1867,0.23573280398,0.296100801275,0.311664022732,0.276835728275,0.230845647303,0.263774893628
20110908,113269,1731,0.231082065173,0.23573280398,0.296100801275,0.311664022732,0.276835728275,0.230845647303
20110909,108961,1548,0.214822672248,0.231082065173,0.23573280398,0.296100801275,0.311664022732,0.276835728275
20110910,74646,885,0.179273859731,0.214822672248,0.231082065173,0.23573280398,0.296100801275,0.311664022732
20110911,79379,1039,0.197920218952,0.179273859731,0.214822672248,0.231082065173,0.23573280398,0.296100801275
20110912,111358,1723,0.23396133656,0.197920218952,0.179273859731,0.214822672248,0.231082065173,0.23573280398
20110913,112836,2132,0.285706260447,0.23396133656,0.197920218952,0.179273859731,0.214822672248,0.231082065173
20110914,116547,2063,0.267656853149,0.285706260447,0.23396133656,0.197920218952,0.179273859731,0.214822672248
20110915,111383,1705,0.231465202848,0.267656853149,0.285706260447,0.23396133656,0.197920218952,0.179273859731
20110916,107795,1916,0.268767731993,0.231465202848,0.267656853149,0.285706260447,0.23396133656,0.197920218952
20110917,70435,1212,0.260192239727,0.268767731993,0.231465202848,0.267656853149,0.285706260447,0.23396133656
20110918,71151,1280,0.272025238642,0.260192239727,0.268767731993,0.231465202848,0.267656853149,0.285706260447
20110919,109101,1704,0.236168025026,0.272025238642,0.260192239727,0.268767731993,0.231465202848,0.267656853149
20110920,116030,1933,0.251907907503,0.236168025026,0.272025238642,0.260192239727,0.268767731993,0.231465202848
20110921,126878,1909,0.227509660754,0.251907907503,0.236168025026,0.272025238642,0.260192239727,0.268767731993
20110922,120967,2025,0.253126932366,0.227509660754,0.251907907503,0.236168025026,0.272025238642,0.260192239727
20110923,112451,2163,0.290852925339,0.253126932366,0.227509660754,0.251907907503,0.236168025026,0.272025238642
20110924,70043,1503,0.324469948764,0.290852925339,0.253126932366,0.227509660754,0.251907907503,0.236168025026
20110925,65901,1420,0.325819128925,0.324469948764,0.290852925339,0.253126932366,0.227509660754,0.251907907503
20110926,110181,2590,0.355445723149,0.325819128925,0.324469948764,0.290852925339,0.253126932366,0.227509660754
20110927,96824,2165,0.338107744858,0.355445723149,0.325819128925,0.324469948764,0.290852925339,0.253126932366
20110928,94100,2030,0.326202025288,0.338107744858,0.355445723149,0.325819128925,0.324469948764,0.290852925339
20110929,68007,2030,0.45135957445,0.326202025288,0.338107744858,0.355445723149,0.325819128925,0.324469948764
20110930,7190,270,0.567825788177,0.45135957445,0.326202025288,0.338107744858,0.355445723149,0.325819128925
20111001,5950,178,0.452359041534,0.567825788177,0.45135957445,0.326202025288,0.338107744858,0.355445723149
20111002,55904,1347,0.364338403579,0.452359041534,0.567825788177,0.45135957445,0.326202025288,0.338107744858
20111003,75538,3132,0.626955201847,0.364338403579,0.452359041534,0.567825788177,0.45135957445,0.326202025288
20111004,109870,4378,0.602527497197,0.626955201847,0.364338403579,0.452359041534,0.567825788177,0.45135957445
20111005,49600,1298,0.395706564162,0.602527497197,0.626955201847,0.364338403579,0.452359041534,0.567825788177
20111006,8820,212,0.363452377762,0.395706564162,0.602527497197,0.626955201847,0.364338403579,0.452359041534
20111007,91604,2190,0.361501343271,0.363452377762,0.395706564162,0.602527497197,0.626955201847,0.364338403579
20111008,51876,1034,0.301393787263,0.361501343271,0.363452377762,0.395706564162,0.602527497197,0.626955201847
20111009,48068,794,0.249772538988,0.301393787263,0.361501343271,0.363452377762,0.395706564162,0.602527497197
20111010,45887,802,0.26428039156,0.249772538988,0.301393787263,0.361501343271,0.363452377762,0.395706564162
20111011,94371,1631,0.261333835572,0.26428039156,0.249772538988,0.301393787263,0.361501343271,0.363452377762
20111012,91851,1315,0.21648215501,0.261333835572,0.26428039156,0.249772538988,0.301393787263,0.361501343271
20111013,119530,2050,0.259332639407,0.21648215501,0.261333835572,0.26428039156,0.249772538988,0.301393787263
20111014,90072,1873,0.314433065565,0.259332639407,0.21648215501,0.261333835572,0.26428039156,0.249772538988
20111015,66634,1493,0.338800593045,0.314433065565,0.259332639407,0.21648215501,0.261333835572,0.26428039156
20111016,66251,1406,0.320902515422,0.338800593045,0.314433065565,0.259332639407,0.21648215501,0.261333835572
20111017,89143,1731,0.29362299272,0.320902515422,0.338800593045,0.314433065565,0.259332639407,0.21648215501
20111018,98073,1401,0.216007541291,0.29362299272,0.320902515422,0.338800593045,0.314433065565,0.259332639407
20111019,88715,1375,0.234361290039,0.216007541291,0.29362299272,0.320902515422,0.338800593045,0.314433065565
20111020,89563,1571,0.265233142824,0.234361290039,0.216007541291,0.29362299272,0.320902515422,0.338800593045
20111021,104375,2056,0.29785634808,0.265233142824,0.234361290039,0.216007541291,0.29362299272,0.320902515422
20111022,63467,1018,0.242538142044,0.29785634808,0.265233142824,0.234361290039,0.216007541291,0.29362299272
20111023,64916,1278,0.297686637713,0.242538142044,0.29785634808,0.265233142824,0.234361290039,0.216007541291
20111024,78724,1342,0.257765981931,0.297686637713,0.242538142044,0.29785634808,0.265233142824,0.234361290039
20111025,98503,1576,0.241928478553,0.257765981931,0.297686637713,0.242538142044,0.29785634808,0.265233142824
20111026,86683,1391,0.242646166985,0.241928478553,0.257765981931,0.297686637713,0.242538142044,0.29785634808
20111027,81286,1138,0.211693121978,0.242646166985,0.241928478553,0.257765981931,0.297686637713,0.242538142044
20111028,76786,1191,0.234536238456,0.211693121978,0.242646166985,0.241928478553,0.257765981931,0.297686637713
20111029,55142,719,0.197163543607,0.234536238456,0.211693121978,0.242646166985,0.241928478553,0.257765981931
20111030,50190,841,0.253372244559,0.197163543607,0.234536238456,0.211693121978,0.242646166985,0.241928478553
20111031,90545,1482,0.247493597903,0.253372244559,0.197163543607,0.234536238456,0.211693121978,0.242646166985
20111101,90268,1371,0.229659213498,0.247493597903,0.253372244559,0.197163543607,0.234536238456,0.211693121978
20111102,98933,1564,0.239042877884,0.229659213498,0.247493597903,0.253372244559,0.197163543607,0.234536238456
20111103,102679,1935,0.284957162501,0.239042877884,0.229659213498,0.247493597903,0.253372244559,0.197163543607
20111104,87509,1698,0.293403441426,0.284957162501,0.239042877884,0.229659213498,0.247493597903,0.253372244559
20111105,57734,943,0.246979145367,0.293403441426,0.284957162501,0.239042877884,0.229659213498,0.247493597903
20111106,51451,769,0.226002247638,0.246979145367,0.293403441426,0.284957162501,0.239042877884,0.229659213498
20111107,82139,1921,0.353637402725,0.226002247638,0.246979145367,0.293403441426,0.284957162501,0.239042877884
20111108,93771,2413,0.389106972471,0.353637402725,0.226002247638,0.246979145367,0.293403441426,0.284957162501
20111109,92174,2292,0.375998764002,0.389106972471,0.353637402725,0.226002247638,0.246979145367,0.293403441426
20111110,76328,1685,0.333807631277,0.375998764002,0.389106972471,0.353637402725,0.226002247638,0.246979145367
20111111,82466,1905,0.349301369964,0.333807631277,0.375998764002,0.389106972471,0.353637402725,0.226002247638
20111112,63101,1635,0.391797584166,0.349301369964,0.333807631277,0.375998764002,0.389106972471,0.353637402725
20111113,50844,1504,0.447289151359,0.391797584166,0.349301369964,0.333807631277,0.375998764002,0.389106972471
20111114,92542,2082,0.340190422534,0.447289151359,0.391797584166,0.349301369964,0.333807631277,0.375998764002
20111115,89056,2044,0.347054712155,0.340190422534,0.447289151359,0.391797584166,0.349301369964,0.333807631277
20111116,82514,1749,0.320510607507,0.347054712155,0.340190422534,0.447289151359,0.391797584166,0.349301369964
20111117,91480,2072,0.342486796872,0.320510607507,0.347054712155,0.340190422534,0.447289151359,0.391797584166
20111118,86527,2104,0.367683657953,0.342486796872,0.320510607507,0.347054712155,0.340190422534,0.447289151359
20111119,66337,1058,0.241162667568,0.367683657953,0.342486796872,0.320510607507,0.347054712155,0.340190422534
20111120,65801,1425,0.327463281219,0.241162667568,0.367683657953,0.342486796872,0.320510607507,0.347054712155
20111121,67896,1313,0.29241575997,0.327463281219,0.241162667568,0.367683657953,0.342486796872,0.320510607507
20111122,81753,1320,0.244146482355,0.29241575997,0.327463281219,0.241162667568,0.367683657953,0.342486796872
20111123,110446,1674,0.229184741732,0.244146482355,0.29241575997,0.327463281219,0.241162667568,0.367683657953
20111124,87171,1768,0.306683542532,0.229184741732,0.244146482355,0.29241575997,0.327463281219,0.241162667568
20111125,80428,1708,0.321115179541,0.306683542532,0.229184741732,0.244146482355,0.29241575997,0.327463281219
20111126,58458,902,0.233315087257,0.321115179541,0.306683542532,0.229184741732,0.244146482355,0.29241575997
20111127,61693,852,0.208825699013,0.233315087257,0.321115179541,0.306683542532,0.229184741732,0.244146482355
20111128,89563,1418,0.239402034707,0.208825699013,0.233315087257,0.321115179541,0.306683542532,0.229184741732
20111129,93946,1539,0.24770830346,0.239402034707,0.208825699013,0.233315087257,0.321115179541,0.306683542532
20111130,90904,1402,0.233208974165,0.24770830346,0.239402034707,0.208825699013,0.233315087257,0.321115179541
20111201,85283,1412,0.250352807615,0.233208974165,0.24770830346,0.239402034707,0.208825699013,0.233315087257
20111202,83539,1405,0.254312256058,0.250352807615,0.233208974165,0.24770830346,0.239402034707,0.208825699013
20111203,59612,943,0.239198382517,0.254312256058,0.250352807615,0.233208974165,0.24770830346,0.239402034707
20111204,52078,840,0.243896308691,0.239198382517,0.254312256058,0.250352807615,0.233208974165,0.24770830346
20111205,56416,1130,0.302870093407,0.243896308691,0.239198382517,0.254312256058,0.250352807615,0.233208974165
20111206,75638,1337,0.267283167315,0.302870093407,0.243896308691,0.239198382517,0.254312256058,0.250352807615
20111207,71671,1405,0.29642381938,0.267283167315,0.302870093407,0.243896308691,0.239198382517,0.254312256058
20111208,67698,1016,0.226933237027,0.29642381938,0.267283167315,0.302870093407,0.243896308691,0.239198382517
20111209,65123,901,0.20920431154,0.226933237027,0.29642381938,0.267283167315,0.302870093407,0.243896308691
20111210,54687,690,0.190785440763,0.20920431154,0.226933237027,0.29642381938,0.267283167315,0.302870093407
20111211,35942,607,0.255368126232,0.190785440763,0.20920431154,0.226933237027,0.29642381938,0.267283167315
20111212,58970,1064,0.272829130423,0.255368126232,0.190785440763,0.20920431154,0.226933237027,0.29642381938
20111213,71684,1284,0.270846377384,0.272829130423,0.255368126232,0.190785440763,0.20920431154,0.226933237027
20111214,54088,861,0.240703534298,0.270846377384,0.272829130423,0.255368126232,0.190785440763,0.20920431154
20111215,52261,1056,0.305538851105,0.240703534298,0.270846377384,0.272829130423,0.255368126232,0.190785440763
20111216,61373,1344,0.331132764284,0.305538851105,0.240703534298,0.270846377384,0.272829130423,0.255368126232
20111217,47607,836,0.265531287463,0.331132764284,0.305538851105,0.240703534298,0.270846377384,0.272829130423
20111218,47002,641,0.206215796514,0.265531287463,0.331132764284,0.305538851105,0.240703534298,0.270846377384
20111219,66809,924,0.209130433929,0.206215796514,0.265531287463,0.331132764284,0.305538851105,0.240703534298
20111220,74532,1064,0.215863438805,0.209130433929,0.206215796514,0.265531287463,0.331132764284,0.305538851105
20111221,68025,1136,0.252516650235,0.215863438805,0.209130433929,0.206215796514,0.265531287463,0.331132764284
20111222,50295,826,0.248333593755,0.252516650235,0.215863438805,0.209130433929,0.206215796514,0.265531287463
20111223,62283,857,0.208061410037,0.248333593755,0.252516650235,0.215863438805,0.209130433929,0.206215796514
20111224,46535,589,0.191388489636,0.208061410037,0.248333593755,0.252516650235,0.215863438805,0.209130433929
20111225,49973,451,0.136465024822,0.191388489636,0.208061410037,0.248333593755,0.252516650235,0.215863438805
20111226,54265,443,0.123442343351,0.136465024822,0.191388489636,0.208061410037,0.248333593755,0.252516650235
20111227,74272,868,0.176715581863,0.123442343351,0.136465024822,0.191388489636,0.208061410037,0.248333593755
20111228,74080,1152,0.235142831792,0.176715581863,0.123442343351,0.136465024822,0.191388489636,0.208061410037
20111229,56500,952,0.254781998098,0.235142831792,0.176715581863,0.123442343351,0.136465024822,0.191388489636
20111230,56564,775,0.207177137151,0.254781998098,0.235142831792,0.176715581863,0.123442343351,0.136465024822
20111231,46787,569,0.183893892674,0.207177137151,0.254781998098,0.235142831792,0.176715581863,0.123442343351
20120101,41163,508,0.18661086753,0.183893892674,0.207177137151,0.254781998098,0.235142831792,0.176715581863
20120102,58062,653,0.170059707777,0.18661086753,0.183893892674,0.207177137151,0.254781998098,0.235142831792
20120103,71140,834,0.177268850455,0.170059707777,0.18661086753,0.183893892674,0.207177137151,0.254781998098
